t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
955.3000,0.0000,0.0000,0.0000,0.2778
955.4000,0.0000,0.0000,0.0000,0.2778
955.5000,0.0000,0.0000,0.0000,0.2778
955.6000,0.0000,0.0000,0.0000,0.2778
955.7000,0.0000,0.0000,0.0000,0.2778
955.8000,0.0000,0.0000,0.0000,0.2778
955.9000,0.0000,0.0000,0.0000,0.2778
956.0000,0.0000,0.0000,0.0000,0.2778
956.1000,0.0000,0.0000,0.0000,0.2778
956.2000,0.0000,0.0000,0.0000,0.2778
956.3000,0.0000,0.0000,0.0000,0.2778
956.4000,0.0000,0.0000,0.0000,0.2778
956.5000,0.0000,0.0000,0.0000,0.2778
956.6000,0.0000,0.0000,0.0000,0.2778
956.7000,0.0000,0.0000,0.0000,0.2778
956.8000,0.0000,0.0000,0.0000,0.2778
956.9000,0.0000,0.0000,0.0000,0.2778
957.0000,0.0000,0.0000,0.0000,0.2778
957.1000,0.0000,0.0000,0.0000,0.2778
957.2000,0.0000,0.0000,0.0000,0.2778
957.3000,0.0000,0.0000,0.0000,0.2778
957.4000,0.0000,0.0000,0.0000,0.2778
957.5000,0.0000,0.0000,0.0000,0.2778
957.6000,0.0000,0.0000,0.0000,0.2778
957.7000,0.0000,0.0000,0.0000,0.2778
957.8000,0.0000,0.0000,0.0000,0.2778
957.9000,0.0000,0.0000,0.0000,0.2778
958.0000,0.0000,0.0000,0.0000,0.2778
958.1000,0.0000,0.0000,0.0000,0.2778
958.2000,0.0000,0.0000,0.0000,0.2778
958.3000,0.0000,0.0000,0.0000,0.2778
958.4000,0.0000,0.0000,0.0000,0.2778
958.5000,0.0000,0.0000,0.0000,0.2778
958.6000,0.0000,0.0000,0.0000,0.2778
958.7000,0.0000,0.0000,0.0000,0.2778
958.8000,0.0000,0.0000,0.0000,0.2778
958.9000,0.0000,0.0000,0.0000,0.2778
959.0000,0.0000,0.0000,0.0000,0.2778
959.1000,0.0000,0.0000,0.0000,0.2778
959.2000,0.0000,0.0000,0.0000,0.2778
959.3000,0.0000,0.0000,0.0000,0.2778
959.4000,0.0000,0.0000,0.0000,0.2778
959.5000,0.0000,0.0000,0.0000,0.2778
959.6000,0.0000,0.0000,0.0000,0.2778
959.7000,0.0000,0.0000,0.0000,0.2778
959.8000,0.0000,0.0000,0.0000,0.2778
959.9000,0.0000,0.0000,0.0000,0.2778
960.0000,0.0000,0.0000,0.0000,0.2778
960.1000,0.0000,0.0000,0.0000,0.2778
960.2000,0.0000,0.0000,0.0000,0.2778
960.3000,0.0000,0.0000,0.0000,0.2778
960.4000,0.0000,0.0000,0.0000,0.2778
960.5000,0.0000,0.0000,0.0000,0.2778
960.6000,0.0000,0.0000,0.0000,0.2778
960.7000,0.0000,0.0000,0.0000,0.2778
960.8000,0.0000,0.0000,0.0000,0.2778
960.9000,0.0000,0.0000,0.0000,0.2778
961.0000,0.0000,0.0000,0.0000,0.2778
961.1000,0.0000,0.0000,0.0000,0.2778
961.2000,0.0000,0.0000,0.0000,0.2778
961.3000,0.0000,0.0000,0.0000,0.2778
961.4000,0.0000,0.0000,0.0000,0.2778
961.5000,0.0000,0.0000,0.0000,0.2778
961.6000,0.0000,0.0000,0.0000,0.2778
961.7000,0.0000,0.0000,0.0000,0.2778
961.8000,0.0000,0.0000,0.0000,0.2778
961.9000,0.0000,0.0000,0.0000,0.2778
962.0000,0.0000,0.0000,0.0000,0.2778
962.1000,0.0000,0.0000,0.0000,0.2778
962.2000,0.0000,0.0000,0.0000,0.2778
962.3000,0.0000,0.0000,0.0000,0.2778
962.4000,0.0000,0.0000,0.0000,0.2778
962.5000,0.0000,0.0000,0.0000,0.2778
962.6000,0.0000,0.0000,0.0000,0.2778
962.7000,0.0000,0.0000,0.0000,0.2778
962.8000,0.0000,0.0000,0.0000,0.2778
962.9000,0.0000,0.0000,0.0000,0.2778
963.0000,0.0000,0.0000,0.0000,0.2778
963.1000,0.0000,0.0000,0.0000,0.2778
963.2000,0.0000,0.0000,0.0000,0.2778
963.3000,0.0000,0.0000,0.0000,0.2778
963.4000,0.0000,0.0000,0.0000,0.2778
963.5000,0.0000,0.0000,0.0000,0.2778
963.6000,0.0000,0.0000,0.0000,0.2778
963.7000,0.0000,0.0000,0.0000,0.2778
963.8000,0.0000,0.0000,0.0000,0.2778
963.9000,0.0000,0.0000,0.0000,0.2778
964.0000,0.0000,0.0000,0.0000,0.2778
964.1000,0.0000,0.0000,0.0000,0.2778
964.2000,0.0000,0.0000,0.0000,0.2778
964.3000,0.0000,0.0000,0.0000,0.2778
964.4000,0.0000,0.0000,0.0000,0.2778
964.5000,0.0000,0.0000,0.0000,0.2778
964.6000,0.0000,0.0000,0.0000,0.2778
964.7000,0.0000,0.0000,0.0000,0.2778
964.8000,0.0000,0.0000,0.0000,0.2778
964.9000,0.0000,0.0000,0.0000,0.2778
965.0000,0.0000,0.0000,0.0000,0.2778
965.1000,0.0000,0.0000,0.0000,0.2778
965.2000,0.0000,0.0000,0.0000,0.2778
965.3000,0.0000,0.0000,0.0000,0.2778
965.4000,0.0000,0.0000,0.0000,0.2778
965.5000,0.0000,0.0000,0.0000,0.2778
965.6000,0.0000,0.0000,0.0000,0.2778
965.7000,0.0000,0.0000,0.0000,0.2778
965.8000,0.0000,0.0000,0.0000,0.2778
965.9000,0.0000,0.0000,0.0000,0.2778
966.0000,0.0000,0.0000,0.0000,0.2778
966.1000,0.0000,0.0000,0.0000,0.2778
966.2000,0.0000,0.0000,0.0000,0.2778
966.3000,0.0000,0.0000,0.0000,0.2778
966.4000,0.0000,0.0000,0.0000,0.2778
966.5000,0.0000,0.0000,0.0000,0.2778
966.6000,0.0000,0.0000,0.0000,0.2778
966.7000,0.0000,0.0000,0.0000,0.2778
966.8000,0.0000,0.0000,0.0000,0.2778
966.9000,0.0000,0.0000,0.0000,0.2778
967.0000,0.0000,0.0000,0.0000,0.2778
967.1000,0.0000,0.0000,0.0000,0.2778
967.2000,0.0000,0.0000,0.0000,0.2778
967.3000,0.0000,0.0000,0.0000,0.2778
967.4000,0.0000,0.0000,0.0000,0.2778
967.5000,0.0000,0.0000,0.0000,0.2778
967.6000,0.0000,0.0000,0.0000,0.2778
967.7000,0.0000,0.0000,0.0000,0.2778
967.8000,0.0000,0.0000,0.0000,0.2778
967.9000,0.0000,0.0000,0.0000,0.2778
968.0000,0.0000,0.0000,0.0000,0.2778
968.1000,0.0000,0.0000,0.0000,0.2778
968.2000,0.0000,0.0000,0.0000,0.2778
968.3000,0.0000,0.0000,0.0000,0.2778
968.4000,0.0000,0.0000,0.0000,0.2778
968.5000,0.0000,0.0000,0.0000,0.2778
968.6000,0.0000,0.0000,0.0000,0.2778
968.7000,0.0000,0.0000,0.0000,0.2778
968.8000,0.0000,0.0000,0.0000,0.2778
968.9000,0.0000,0.0000,0.0000,0.2778
969.0000,0.0000,0.0000,0.0000,0.2778
969.1000,0.0000,0.0000,0.0000,0.2778
969.2000,0.0000,0.0000,0.0000,0.2778
969.3000,0.0000,0.0000,0.0000,0.2778
969.4000,0.0000,0.0000,0.0000,0.2778
969.5000,0.0000,0.0000,0.0000,0.2778
969.6000,0.0000,0.0000,0.0000,0.2778
969.7000,0.0000,0.0000,0.0000,0.2778
969.8000,0.0000,0.0000,0.0000,0.2778
969.9000,0.0000,0.0000,0.0000,0.2778
970.0000,0.0000,0.0000,0.0000,0.2778
970.1000,0.0000,0.0000,0.0000,0.2778
970.2000,0.0000,0.0000,0.0000,0.2778
970.3000,0.0000,0.0000,0.0000,0.2778
970.4000,0.0000,0.0000,0.0000,0.2778
970.5000,0.0000,0.0000,0.0000,0.2778
970.6000,0.0000,0.0000,0.0000,0.2778
970.7000,0.0000,0.0000,0.0000,0.2778
970.8000,0.0000,0.0000,0.0000,0.2778
970.9000,0.0000,0.0000,0.0000,0.2778
971.0000,0.0000,0.0000,0.0000,0.2778
971.1000,0.0000,0.0000,0.0000,0.2778
971.2000,0.0000,0.0000,0.0000,0.2778
971.3000,0.0000,0.0000,0.0000,0.2778
971.4000,0.0000,0.0000,0.0000,0.2778
971.5000,0.0000,0.0000,0.0000,0.2778
971.6000,0.0000,0.0000,0.0000,0.2778
971.7000,0.0000,0.0000,0.0000,0.2778
971.8000,0.0000,0.0000,0.0000,0.2778
971.9000,0.0000,0.0000,0.0000,0.2778
972.0000,0.0000,0.0000,0.0000,0.2778
972.1000,0.0000,0.0000,0.0000,0.2778
972.2000,0.0000,0.0000,0.0000,0.2778
972.3000,0.0000,0.0000,0.0000,0.2778
972.4000,0.0000,0.0000,0.0000,0.2778
972.5000,0.0000,0.0000,0.0000,0.2778
972.6000,0.0000,0.0000,0.0000,0.2778
972.7000,0.0000,0.0000,0.0000,0.2778
972.8000,0.0000,0.0000,0.0000,0.2778
972.9000,0.0000,0.0000,0.0000,0.2778
973.0000,0.0000,0.0000,0.0000,0.2778
973.1000,0.0000,0.0000,0.0000,0.2778
973.2000,0.0000,0.0000,0.0000,0.2778
973.3000,0.0000,0.0000,0.0000,0.2778
973.4000,0.0000,0.0000,0.0000,0.2778
973.5000,0.0000,0.0000,0.0000,0.2778
973.6000,0.0000,0.0000,0.0000,0.2778
973.7000,0.0000,0.0000,0.0000,0.2778
973.8000,0.0000,0.0000,0.0000,0.2778
973.9000,0.0000,0.0000,0.0000,0.2778
974.0000,0.0000,0.0000,0.0000,0.2778
974.1000,0.0000,0.0000,0.0000,0.2778
974.2000,0.0000,0.0000,0.0000,0.2778
974.3000,0.0000,0.0000,0.0000,0.2778
974.4000,0.0000,0.0000,0.0000,0.2778
974.5000,0.0000,0.0000,0.0000,0.2778
974.6000,0.0000,0.0000,0.0000,0.2778
974.7000,0.0000,0.0000,0.0000,0.2778
974.8000,0.0000,0.0000,0.0000,0.2778
974.9000,0.0000,0.0000,0.0000,0.2778
975.0000,0.0000,0.0000,0.0000,0.2778
975.1000,0.0000,0.0000,0.0000,0.2778
975.2000,0.0000,0.0000,0.0000,0.2778
975.3000,0.0000,0.0000,0.0000,0.2778
975.4000,0.0000,0.0000,0.0000,0.2778
975.5000,0.0000,0.0000,0.0000,0.2778
975.6000,0.0000,0.0000,0.0000,0.2778
975.7000,0.0000,0.0000,0.0000,0.2778
975.8000,0.0000,0.0000,0.0000,0.2778
975.9000,0.0000,0.0000,0.0000,0.2778
976.0000,0.0000,0.0000,0.0000,0.2778
976.1000,0.0000,0.0000,0.0000,0.2778
976.2000,0.0000,0.0000,0.0000,0.2778
976.3000,0.0000,0.0000,0.0000,0.2778
976.4000,0.0000,0.0000,0.0000,0.2778
976.5000,0.0000,0.0000,0.0000,0.2778
976.6000,0.0000,0.0000,0.0000,0.2778
976.7000,0.0000,0.0000,0.0000,0.2778
976.8000,0.0000,0.0000,0.0000,0.2778
976.9000,0.0000,0.0000,0.0000,0.2778
977.0000,0.0000,0.0000,0.0000,0.2778
977.1000,0.0000,0.0000,0.0000,0.2778
977.2000,0.0000,0.0000,0.0000,0.2778
977.3000,0.0000,0.0000,0.0000,0.2778
977.4000,0.0000,0.0000,0.0000,0.2778
977.5000,0.0000,0.0000,0.0000,0.2778
977.6000,0.0000,0.0000,0.0000,0.2778
977.7000,0.0000,0.0000,0.0000,0.2778
977.8000,0.0000,0.0000,0.0000,0.2778
977.9000,0.0000,0.0000,0.0000,0.2778
978.0000,0.0000,0.0000,0.0000,0.2778
978.1000,0.0000,0.0000,0.0000,0.2778
978.2000,0.0000,0.0000,0.0000,0.2778
978.3000,0.0000,0.0000,0.0000,0.2778
978.4000,0.0000,0.0000,0.0000,0.2778
978.5000,0.0000,0.0000,0.0000,0.2778
978.6000,0.0000,0.0000,0.0000,0.2778
978.7000,0.0000,0.0000,0.0000,0.2778
978.8000,0.0000,0.0000,0.0000,0.2778
978.9000,0.0000,0.0000,0.0000,0.2778
979.0000,0.0000,0.0000,0.0000,0.2778
979.1000,0.0000,0.0000,0.0000,0.2778
979.2000,0.0000,0.0000,0.0000,0.2778
979.3000,0.0000,0.0000,0.0000,0.2778
979.4000,0.0000,0.0000,0.0000,0.2778
979.5000,0.0000,0.0000,0.0000,0.2778
979.6000,0.0000,0.0000,0.0000,0.2778
979.7000,0.0000,0.0000,0.0000,0.2778
979.8000,0.0000,0.0000,0.0000,0.2778
979.9000,0.0000,0.0000,0.0000,0.2778
980.0000,0.0000,0.0000,0.0000,0.2778
980.1000,0.0000,0.0000,0.0000,0.2778
980.2000,0.0000,0.0000,0.0000,0.2778
980.3000,0.0000,0.0000,0.0000,0.2778
980.4000,0.0000,0.0000,0.0000,0.2778
980.5000,0.0000,0.0000,0.0000,0.2778
980.6000,0.0000,0.0000,0.0000,0.2778
980.7000,0.0000,0.0000,0.0000,0.2778
980.8000,0.0000,0.0000,0.0000,0.2778
980.9000,0.0000,0.0000,0.0000,0.2778
981.0000,0.0000,0.0000,0.0000,0.2778
981.1000,0.0000,0.0000,0.0000,0.2778
981.2000,0.0000,0.0000,0.0000,0.2778
981.3000,0.0000,0.0000,0.0000,0.2778
981.4000,0.0000,0.0000,0.0000,0.2778
981.5000,0.0000,0.0000,0.0000,0.2778
981.6000,0.0000,0.0000,0.0000,0.2778
981.7000,0.0000,0.0000,0.0000,0.2778
981.8000,0.0000,0.0000,0.0000,0.2778
981.9000,0.0000,0.0000,0.0000,0.2778
982.0000,0.0000,0.0000,0.0000,0.2778
982.1000,0.0000,0.0000,0.0000,0.2778
982.2000,0.0000,0.0000,0.0000,0.2778
982.3000,0.0000,0.0000,0.0000,0.2778
982.4000,0.0000,0.0000,0.0000,0.2778
982.5000,0.0000,0.0000,0.0000,0.2778
982.6000,0.0000,0.0000,0.0000,0.2778
982.7000,0.0000,0.0000,0.0000,0.2778
982.8000,0.0000,0.0000,0.0000,0.2778
982.9000,0.0000,0.0000,0.0000,0.2778
983.0000,0.0000,0.0000,0.0000,0.2778
983.1000,0.0000,0.0000,0.0000,0.2778
983.2000,0.0000,0.0000,0.0000,0.2778
983.3000,0.0000,0.0000,0.0000,0.2778
983.4000,0.0000,0.0000,0.0000,0.2778
983.5000,0.0000,0.0000,0.0000,0.2778
983.6000,0.0000,0.0000,0.0000,0.2778
983.7000,0.0000,0.0000,0.0000,0.2778
983.8000,0.0000,0.0000,0.0000,0.2778
983.9000,0.0000,0.0000,0.0000,0.2778
984.0000,0.0000,0.0000,0.0000,0.2778
984.1000,0.0000,0.0000,0.0000,0.2778
984.2000,0.0000,0.0000,0.0000,0.2778
984.3000,0.0000,0.0000,0.0000,0.2778
984.4000,0.0000,0.0000,0.0000,0.2778
984.5000,0.0000,0.0000,0.0000,0.2778
984.6000,0.0000,0.0000,0.0000,0.2778
984.7000,0.0000,0.0000,0.0000,0.2778
984.8000,0.0000,0.0000,0.0000,0.2778
984.9000,0.0000,0.0000,0.0000,0.2778
985.0000,0.0000,0.0000,0.0000,0.2778
985.1000,0.0000,0.0000,0.0000,0.2778
985.2000,0.0000,0.0000,0.0000,0.2778
985.3000,0.0000,0.0000,0.0000,0.2778
985.4000,0.0000,0.0000,0.0000,0.2778
985.5000,0.0000,0.0000,0.0000,0.2778
985.6000,0.0000,0.0000,0.0000,0.2778
985.7000,0.0000,0.0000,0.0000,0.2778
985.8000,0.0000,0.0000,0.0000,0.2778
985.9000,0.0000,0.0000,0.0000,0.2778
986.0000,0.0000,0.0000,0.0000,0.2778
986.1000,0.0000,0.0000,0.0000,0.2778
986.2000,0.0000,0.0000,0.0000,0.2778
986.3000,0.0000,0.0000,0.0000,0.2778
986.4000,0.0000,0.0000,0.0000,0.2778
986.5000,0.0000,0.0000,0.0000,0.2778
986.6000,0.0000,0.0000,0.0000,0.2778
986.7000,0.0000,0.0000,0.0000,0.2778
986.8000,0.0000,0.0000,0.0000,0.2778
986.9000,0.0000,0.0000,0.0000,0.2778
987.0000,0.0000,0.0000,0.0000,0.2778
987.1000,0.0000,0.0000,0.0000,0.2778
987.2000,0.0000,0.0000,0.0000,0.2778
987.3000,0.0000,0.0000,0.0000,0.2778
987.4000,0.0000,0.0000,0.0000,0.2778
987.5000,0.0000,0.0000,0.0000,0.2778
987.6000,0.0000,0.0000,0.0000,0.2778
987.7000,0.0000,0.0000,0.0000,0.2778
987.8000,0.0000,0.0000,0.0000,0.2778
987.9000,0.0000,0.0000,0.0000,0.2778
988.0000,0.0000,0.0000,0.0000,0.2778
988.1000,0.0000,0.0000,0.0000,0.2778
988.2000,0.0000,0.0000,0.0000,0.2778
988.3000,0.0000,0.0000,0.0000,0.2778
988.4000,0.0000,0.0000,0.0000,0.2778
988.5000,0.0000,0.0000,0.0000,0.2778
988.6000,0.0000,0.0000,0.0000,0.2778
988.7000,0.0000,0.0000,0.0000,0.2778
988.8000,0.0000,0.0000,0.0000,0.2778
988.9000,0.0000,0.0000,0.0000,0.2778
989.0000,0.0000,0.0000,0.0000,0.2778
989.1000,0.0000,0.0000,0.0000,0.2778
989.2000,0.0000,0.0000,0.0000,0.2778
989.3000,0.0000,0.0000,0.0000,0.2778
989.4000,0.0000,0.0000,0.0000,0.2778
989.5000,0.0000,0.0000,0.0000,0.2778
989.6000,0.0000,0.0000,0.0000,0.2778
989.7000,0.0000,0.0000,0.0000,0.2778
989.8000,0.0000,0.0000,0.0000,0.2778
989.9000,0.0000,0.0000,0.0000,0.2778
990.0000,0.0000,0.0000,0.0000,0.2778
990.1000,0.0000,0.0000,0.0000,0.2778
990.2000,0.0000,0.0000,0.0000,0.2778
990.3000,0.0000,0.0000,0.0000,0.2778
990.4000,0.0000,0.0000,0.0000,0.2778
990.5000,0.0000,0.0000,0.0000,0.2778
990.6000,0.0000,0.0000,0.0000,0.2778
990.7000,0.0000,0.0000,0.0000,0.2778
990.8000,0.0000,0.0000,0.0000,0.2778
990.9000,0.0000,0.0000,0.0000,0.2778
991.0000,0.0000,0.0000,0.0000,0.2778
991.1000,0.0000,0.0000,0.0000,0.2778
991.2000,0.0000,0.0000,0.0000,0.2778
991.3000,0.0000,0.0000,0.0000,0.2778
991.4000,0.0000,0.0000,0.0000,0.2778
991.5000,0.0000,0.0000,0.0000,0.2778
991.6000,0.0000,0.0000,0.0000,0.2778
991.7000,0.0000,0.0000,0.0000,0.2778
991.8000,0.0000,0.0000,0.0000,0.2778
991.9000,0.0000,0.0000,0.0000,0.2778
992.0000,0.0000,0.0000,0.0000,0.2778
992.1000,0.0000,0.0000,0.0000,0.2778
992.2000,0.0000,0.0000,0.0000,0.2778
992.3000,0.0000,0.0000,0.0000,0.2778
992.4000,0.0000,0.0000,0.0000,0.2778
992.5000,0.0000,0.0000,0.0000,0.2778
992.6000,0.0000,0.0000,0.0000,0.2778
992.7000,0.0000,0.0000,0.0000,0.2778
992.8000,0.0000,0.0000,0.0000,0.2778
992.9000,0.0000,0.0000,0.0000,0.2778
993.0000,0.0000,0.0000,0.0000,0.2778
993.1000,0.0000,0.0000,0.0000,0.2778
993.2000,0.0000,0.0000,0.0000,0.2778
993.3000,0.0000,0.0000,0.0000,0.2778
993.4000,0.0000,0.0000,0.0000,0.2778
993.5000,0.0000,0.0000,0.0000,0.2778
993.6000,0.0000,0.0000,0.0000,0.2778
993.7000,0.0000,0.0000,0.0000,0.2778
993.8000,0.0000,0.0000,0.0000,0.2778
993.9000,0.0000,0.0000,0.0000,0.2778
994.0000,0.0000,0.0000,0.0000,0.2778
994.1000,0.0000,0.0000,0.0000,0.2778
994.2000,0.0000,0.0000,0.0000,0.2778
994.3000,0.0000,0.0000,0.0000,0.2778
994.4000,0.0000,0.0000,0.0000,0.2778
994.5000,0.0000,0.0000,0.0000,0.2778
994.6000,0.0000,0.0000,0.0000,0.2778
994.7000,0.0000,0.0000,0.0000,0.2778
994.8000,0.0000,0.0000,0.0000,0.2778
994.9000,0.0000,0.0000,0.0000,0.2778
995.0000,0.0000,0.0000,0.0000,0.2778
995.1000,0.0000,0.0000,0.0000,0.2778
995.2000,0.0000,0.0000,0.0000,0.2778
995.3000,0.0000,0.0000,0.0000,0.2778
995.4000,0.0000,0.0000,0.0000,0.2778
995.5000,0.0000,0.0000,0.0000,0.2778
995.6000,0.0000,0.0000,0.0000,0.2778
995.7000,0.0000,0.0000,0.0000,0.2778
995.8000,0.0000,0.0000,0.0000,0.2778
995.9000,0.0000,0.0000,0.0000,0.2778
996.0000,0.0000,0.0000,0.0000,0.2778
996.1000,0.0000,0.0000,0.0000,0.2778
996.2000,0.0000,0.0000,0.0000,0.2778
996.3000,0.0000,0.0000,0.0000,0.2778
996.4000,0.0000,0.0000,0.0000,0.2778
996.5000,0.0000,0.0000,0.0000,0.2778
996.6000,0.0000,0.0000,0.0000,0.2778
996.7000,0.0000,0.0000,0.0000,0.2778
996.8000,0.0000,0.0000,0.0000,0.2778
996.9000,0.0000,0.0000,0.0000,0.2778
997.0000,0.0000,0.0000,0.0000,0.2778
997.1000,0.0000,0.0000,0.0000,0.2778
997.2000,0.0000,0.0000,0.0000,0.2778
997.3000,0.0000,0.0000,0.0000,0.2778
997.4000,0.0000,0.0000,0.0000,0.2778
997.5000,0.0000,0.0000,0.0000,0.2778
997.6000,0.0000,0.0000,0.0000,0.2778
997.7000,0.0000,0.0000,0.0000,0.2778
997.8000,0.0000,0.0000,0.0000,0.2778
997.9000,0.0000,0.0000,0.0000,0.2778
998.0000,0.0000,0.0000,0.0000,0.2778
998.1000,0.0000,0.0000,0.0000,0.2778
998.2000,0.0000,0.0000,0.0000,0.2778
998.3000,0.0000,0.0000,0.0000,0.2778
998.4000,0.0000,0.0000,0.0000,0.2778
998.5000,0.0000,0.0000,0.0000,0.2778
998.6000,0.0000,0.0000,0.0000,0.2778
998.7000,0.0000,0.0000,0.0000,0.2778
998.8000,0.0000,0.0000,0.0000,0.2778
998.9000,0.0000,0.0000,0.0000,0.2778
999.0000,0.0000,0.0000,0.0000,0.2778
999.1000,0.0000,0.0000,0.0000,0.2778
999.2000,0.0000,0.0000,0.0000,0.2778
999.3000,0.0000,0.0000,0.0000,0.2778
999.4000,0.0000,0.0000,0.0000,0.2778
999.5000,0.0000,0.0000,0.0000,0.2778
999.6000,0.0000,0.0000,0.0000,0.2778
999.7000,0.0000,0.0000,0.0000,0.2778
999.8000,0.0000,0.0000,0.0000,0.2778
999.9000,0.0000,0.0000,0.0000,0.2778
1000.0000,0.0000,0.0000,0.0000,0.2778
1000.1000,0.0000,0.0000,0.0000,0.2778
1000.2000,0.0000,0.0000,0.0000,0.2778
1000.3000,0.0000,0.0000,0.0000,0.2778
1000.4000,0.0000,0.0000,0.0000,0.2778
1000.5000,0.0000,0.0000,0.0000,0.2778
1000.6000,0.0000,0.0000,0.0000,0.2778
1000.7000,0.0000,0.0000,0.0000,0.2778
1000.8000,0.0000,0.0000,0.0000,0.2778
1000.9000,0.0000,0.0000,0.0000,0.2778
1001.0000,0.0000,0.0000,0.0000,0.2778
1001.1000,0.0000,0.0000,0.0000,0.2778
1001.2000,0.0000,0.0000,0.0000,0.2778
1001.3000,0.0000,0.0000,0.0000,0.2778
1001.4000,0.0000,0.0000,0.0000,0.2778
1001.5000,0.0000,0.0000,0.0000,0.2778
1001.6000,0.0000,0.0000,0.0000,0.2778
1001.7000,0.0000,0.0000,0.0000,0.2778
1001.8000,0.0000,0.0000,0.0000,0.2778
1001.9000,0.0000,0.0000,0.0000,0.2778
1002.0000,0.0000,0.0000,0.0000,0.2778
1002.1000,0.0000,0.0000,0.0000,0.2778
1002.2000,0.0000,0.0000,0.0000,0.2778
1002.3000,0.0000,0.0000,0.0000,0.2778
1002.4000,0.0000,0.0000,0.0000,0.2778
1002.5000,0.2624,0.0000,0.4073,0.2778
1002.6000,0.5249,0.0000,0.9362,0.6544
1002.7000,0.8748,0.0000,1.9656,0.7880
1002.8000,1.3122,0.0000,3.2524,0.9112
1002.9000,1.7496,0.0000,4.3366,0.9557
1003.0000,2.1870,0.0000,5.4208,1.0027
1003.1000,2.6244,0.0000,6.5049,1.0507
1003.2000,3.0617,0.0000,7.5889,1.1015
1003.3000,3.4991,0.0000,8.6728,1.1542
1003.4000,3.9363,0.0000,9.7564,1.2098
1003.5000,4.3736,0.0000,10.8397,1.2656
1003.6000,4.8107,0.0000,11.9226,1.3250
1003.7000,5.2478,0.0000,13.0048,1.3886
1003.8000,5.6849,0.0000,14.0863,1.4546
1003.9000,6.1218,0.0000,15.1670,1.5232
1004.0000,6.5585,0.0000,16.2465,1.5934
1004.1000,6.9952,0.0000,17.3248,1.6646
1004.2000,7.4317,0.0000,18.4017,1.7370
1004.3000,7.8680,0.0000,19.4768,1.8100
1004.4000,8.3041,0.0000,20.5500,1.8832
1004.5000,8.7399,0.0000,21.6211,1.9570
1004.6000,9.1756,0.0000,22.6897,2.0318
1004.7000,9.6109,0.0000,23.7557,2.1075
1004.8000,10.0459,0.0000,24.8186,2.1841
1004.9000,10.4806,0.0000,25.8782,2.2607
1005.0000,10.9150,0.0000,26.9342,2.3381
1005.1000,11.3489,0.0000,27.9862,2.4165
1005.2000,11.7824,0.0000,29.0339,2.4961
1005.3000,12.2155,0.0000,30.0770,2.5765
1005.4000,12.6480,0.0000,31.1150,2.6579
1005.5000,13.0801,0.0000,32.1476,2.7405
1005.6000,13.5115,0.0000,33.1745,2.8242
1005.7000,13.9424,0.0000,34.1951,2.9088
1005.8000,14.3726,0.0000,35.2091,2.9943
1005.9000,14.8021,0.0000,36.2162,3.0809
1006.0000,15.2309,0.0000,37.2157,3.1687
1006.1000,15.6590,0.0000,38.2074,3.2575
1006.2000,16.0862,0.0000,39.1907,3.3488
1006.3000,16.5126,0.0000,40.1653,3.4412
1006.4000,16.9380,0.0000,41.1306,3.5348
1006.5000,17.3626,0.0000,42.0863,3.6294
1006.6000,17.7861,0.0000,43.0317,3.6042
1006.7000,18.2086,0.0000,43.9666,3.6602
1006.8000,18.6300,0.0000,44.8903,3.7159
1006.9000,19.0503,0.0000,45.8025,3.7712
1007.0000,19.4694,0.0000,46.7026,3.8263
1007.1000,19.8873,0.0000,47.5902,3.8796
1007.2000,20.3039,0.0000,48.4648,3.2645
1007.3000,20.7191,0.0000,49.3260,3.3239
1007.4000,21.1330,0.0000,50.1732,3.3829
1007.5000,21.5454,0.0000,50.9454,3.4378
1007.6000,21.9553,0.0000,51.5454,3.4832
1007.7000,22.3610,0.0000,51.9375,3.5170
1007.8000,22.7611,0.0000,52.1206,3.5392
1007.9000,23.1541,0.0000,52.0944,3.5495
1008.0000,23.5387,0.0000,51.9255,3.5519
1008.1000,23.9147,0.0000,51.7191,3.5521
1008.2000,24.2825,0.0000,51.5130,3.5524
1008.3000,24.6426,0.0000,51.3070,3.5527
1008.4000,24.9952,0.0000,51.1012,3.5530
1008.5000,25.3408,0.0000,50.8955,3.3206
1008.6000,25.6795,0.0000,50.6900,3.3136
1008.7000,26.0116,0.0000,50.4845,3.3066
1008.8000,26.3374,0.0000,50.2793,3.2996
1008.9000,26.6572,0.0000,50.0741,3.2927
1009.0000,26.9712,0.0000,49.8691,3.2857
1009.1000,27.2795,0.0000,49.6643,3.2788
1009.2000,27.5824,0.0000,49.4597,3.2718
1009.3000,27.8800,0.0000,49.2554,3.2649
1009.4000,28.1725,0.0000,49.0512,3.2580
1009.5000,28.4601,0.0000,48.8474,3.2511
1009.6000,28.7430,0.0000,48.6438,3.2443
1009.7000,29.0212,0.0000,48.4406,3.2374
1009.8000,29.2950,0.0000,48.2377,3.2305
1009.9000,29.5644,0.0000,48.0352,3.2237
1010.0000,29.8296,0.0000,47.8331,3.2169
1010.1000,30.0907,0.0000,47.6314,3.2101
1010.2000,30.3478,0.0000,47.4302,3.2033
1010.3000,30.6010,0.0000,47.2295,3.1966
1010.4000,30.8504,0.0000,47.0293,3.1898
1010.5000,31.0961,0.0000,46.8296,3.1831
1010.6000,31.3382,0.0000,46.6305,3.1764
