t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
355.7000,14.9983,0.0000,31.7635,2.8077
355.8000,15.3649,0.0000,32.4837,2.8777
355.9000,15.7307,0.0000,33.1965,2.9482
356.0000,16.0956,0.0000,33.9016,3.0191
356.1000,16.4597,0.0000,34.5986,2.9719
356.2000,16.8228,0.0000,35.2873,3.0131
356.3000,17.1849,0.0000,35.9673,3.0541
356.4000,17.5460,0.0000,36.6383,3.0947
356.5000,17.9060,0.0000,37.2999,3.1350
356.6000,18.2649,0.0000,37.9518,3.1750
356.7000,18.6227,0.0000,38.5936,3.2131
356.8000,18.9793,0.0000,39.2251,3.2504
356.9000,19.3347,0.0000,39.8459,3.2874
357.0000,19.6888,0.0000,40.4556,3.3240
357.1000,20.0416,0.0000,41.0541,2.8373
357.2000,20.3930,0.0000,41.6408,2.8796
357.3000,20.7430,0.0000,42.2157,2.9214
357.4000,21.0916,0.0000,42.7782,2.9626
357.5000,21.4387,0.0000,43.3282,3.0032
357.6000,21.7843,0.0000,43.8654,3.0433
357.7000,22.1283,0.0000,44.3894,3.0828
357.8000,22.4707,0.0000,44.9000,3.1217
357.9000,22.8114,0.0000,45.3970,3.1600
358.0000,23.1505,0.0000,45.8800,3.1977
358.1000,23.4878,0.0000,46.3489,3.2347
358.2000,23.8233,0.0000,46.8034,3.2710
358.3000,24.1570,0.0000,47.2433,3.3067
358.4000,24.4888,0.0000,47.6684,3.3417
358.5000,24.8187,0.0000,48.0785,3.3760
358.6000,25.1466,0.0000,48.4733,3.1806
358.7000,25.4726,0.0000,48.8528,3.2066
358.8000,25.7965,0.0000,49.2168,3.2317
358.9000,26.1183,0.0000,49.5650,3.2560
359.0000,26.4380,0.0000,49.8975,3.2795
359.1000,26.7556,0.0000,50.2141,3.3020
359.2000,27.0710,0.0000,50.5146,3.3237
359.3000,27.3842,0.0000,50.7991,3.3445
359.4000,27.6951,0.0000,51.0673,3.3645
359.5000,28.0037,0.0000,51.3194,3.3835
359.6000,28.3100,0.0000,51.5552,3.4017
359.7000,28.6140,0.0000,51.7747,3.4190
359.8000,28.9155,0.0000,51.9779,3.4354
359.9000,29.2146,0.0000,52.1648,3.4509
360.0000,29.5112,0.0000,52.3355,3.4656
360.1000,29.8054,0.0000,52.4899,3.4793
360.2000,30.0970,0.0000,52.6282,3.4922
360.3000,30.3861,0.0000,52.7504,3.5041
360.4000,30.6726,0.0000,52.8567,3.5153
360.5000,30.9565,0.0000,52.9470,3.5255
360.6000,31.2378,0.0000,53.0215,3.5348
360.7000,31.5165,0.0000,53.0804,3.5433
360.8000,31.7924,0.0000,53.1238,3.5510
360.9000,32.0657,0.0000,53.1519,3.5578
361.0000,32.3363,0.0000,53.1647,3.5637
361.1000,32.6041,0.0000,53.1627,3.5689
361.2000,32.8692,0.0000,53.1458,3.5732
361.3000,33.1315,0.0000,53.1144,3.5767
361.4000,33.3911,0.0000,53.0686,3.5794
361.5000,33.6478,0.0000,53.0087,3.5813
361.6000,33.9018,0.0000,52.9350,3.4082
361.7000,34.1529,0.0000,52.8477,3.3903
361.8000,34.4012,0.0000,52.7471,3.3846
361.9000,34.6466,0.0000,52.6334,3.3808
362.0000,34.8892,0.0000,52.5069,3.3762
362.1000,35.1290,0.0000,52.3680,3.3710
362.2000,35.3659,0.0000,52.2030,3.3643
362.3000,35.5997,0.0000,51.9804,3.3544
362.4000,35.8303,0.0000,51.6838,3.3404
362.5000,36.0571,0.0000,51.3162,3.3224
362.6000,36.2801,0.0000,50.8806,3.3006
362.7000,36.4988,0.0000,49.1963,3.2093
362.8000,36.7008,0.0000,46.3381,3.0523
362.9000,36.8870,0.0000,43.5996,2.9020
363.0000,37.0582,0.0000,40.7898,2.7475
363.1000,37.2135,0.0000,37.6303,2.5735
363.2000,37.3507,0.0000,35.4361,2.4530
363.3000,37.4822,0.0000,34.0247,2.3760
363.4000,37.6037,0.0000,32.1639,2.2740
363.5000,37.7152,0.0000,30.4776,2.1870
363.6000,37.8187,0.0000,28.9225,2.1066
363.7000,37.9137,0.0000,27.3955,2.0272
363.8000,38.0012,0.0000,26.3040,1.9706
363.9000,38.0845,0.0000,25.6381,1.9364
364.0000,38.1647,0.0000,25.0116,1.9041
364.1000,38.2411,0.0000,24.5990,1.8833
364.2000,38.3166,0.0000,24.4031,1.8740
364.3000,38.3906,0.0000,24.2622,1.8676
364.4000,38.4641,0.0000,24.1197,1.8612
364.5000,38.5361,0.0000,23.8451,1.8476
364.6000,38.6063,0.0000,23.4461,1.8272
364.7000,38.6739,0.0000,22.9848,1.8034
364.8000,38.7391,0.0000,22.4923,1.7779
364.9000,38.8014,0.0000,22.0919,1.7573
365.0000,38.8623,0.0000,21.8624,1.7458
365.1000,38.9219,0.0000,21.7679,1.7417
365.2000,38.9815,0.0000,21.7022,1.7391
365.3000,39.0400,0.0000,21.5997,1.7345
365.4000,39.0982,0.0000,21.3727,1.7231
365.5000,39.1541,0.0000,20.8923,1.6979
365.6000,39.2073,0.0000,20.5288,1.6790
365.7000,39.2594,0.0000,20.5768,1.6825
365.8000,39.3127,0.0000,20.7425,1.6923
365.9000,39.3660,0.0000,20.7077,1.6913
366.0000,39.4186,0.0000,20.7723,1.6956
366.1000,39.4722,0.0000,20.7761,1.6967
366.2000,39.5244,0.0000,20.6438,1.6904
366.3000,39.5764,0.0000,20.6498,1.6915
366.4000,39.6284,0.0000,20.8801,1.7049
366.5000,39.6822,0.0000,21.0582,1.7154
366.6000,39.7355,0.0000,21.0691,1.7169
366.7000,39.7891,0.0000,20.9889,1.7134
366.8000,39.8413,0.0000,20.7986,1.7039
366.9000,39.8928,0.0000,20.5262,1.6899
367.0000,39.9420,0.0000,20.4861,1.6885
367.1000,39.9928,0.0000,20.8936,1.7115
367.2000,40.0456,0.0000,21.2294,1.7306
367.3000,40.0991,0.0000,21.3167,1.7362
367.4000,40.1524,0.0000,21.3231,1.7375
367.5000,40.2057,0.0000,21.2465,1.7342
367.6000,40.2579,0.0000,20.9140,1.7169
367.7000,40.3077,0.0000,20.4715,1.6937
367.8000,40.3554,0.0000,20.0527,1.6716
367.9000,40.4010,0.0000,19.7820,1.6576
368.0000,40.4459,0.0000,19.5243,1.6443
368.1000,40.4888,0.0000,19.2892,1.6321
368.2000,40.5312,0.0000,19.2809,1.6323
368.3000,40.5738,0.0000,19.3499,1.6368
368.4000,40.6166,0.0000,19.3841,1.6394
368.5000,40.6592,0.0000,19.4710,1.6448
368.6000,40.7026,0.0000,19.4632,1.6451
368.7000,40.7449,0.0000,19.2668,1.6351
368.8000,40.7862,0.0000,19.5079,1.6489
368.9000,40.8304,0.0000,20.0549,1.6795
369.0000,40.8765,0.0000,20.4463,1.7016
369.1000,40.9241,0.0000,20.7707,1.7201
369.2000,40.9729,0.0000,21.0367,1.7354
369.3000,41.0226,0.0000,20.8471,1.7259
369.4000,41.0694,0.0000,20.3525,1.6997
369.5000,41.1142,0.0000,19.9175,1.6767
369.6000,41.1567,0.0000,19.4470,1.6517
369.7000,41.1970,0.0000,19.0779,1.6321
369.8000,41.2358,0.0000,18.8279,1.6191
369.9000,41.2736,0.0000,18.4450,1.5987
370.0000,41.3087,0.0000,17.9088,1.5699
370.1000,41.3414,0.0000,17.4295,1.5441
370.2000,41.3719,0.0000,16.9211,1.5166
370.3000,41.3998,0.0000,16.3787,1.4872
370.4000,41.4253,0.0000,15.9421,1.4635
370.5000,41.4490,0.0000,15.6525,1.4479
370.6000,41.4717,0.0000,15.4055,1.4346
370.7000,41.4931,0.0000,15.1964,1.4234
370.8000,41.5138,0.0000,14.8568,1.4049
370.9000,41.5319,0.0000,14.5358,1.3874
371.0000,41.5496,0.0000,14.3828,1.3792
371.1000,41.5663,0.0000,14.2908,1.3744
371.2000,41.5831,0.0000,14.1316,1.3659
371.3000,41.5983,0.0000,14.0658,1.3625
371.4000,41.6143,0.0000,14.0841,1.3637
371.5000,41.6296,0.0000,13.8822,1.3528
371.6000,41.6438,0.0000,13.7856,1.3476
371.7000,41.6581,0.0000,13.8580,1.3519
371.8000,41.6729,0.0000,13.8772,1.3532
371.9000,41.6873,0.0000,13.8751,1.3533
372.0000,41.7020,0.0000,14.0626,1.3640
372.1000,41.7181,0.0000,14.2485,1.3745
372.2000,41.7344,0.0000,14.3645,1.3812
372.3000,41.7514,0.0000,14.5655,1.3927
372.4000,41.7694,0.0000,14.8184,1.4070
372.5000,41.7887,0.0000,15.1350,1.4248
372.6000,41.8095,0.0000,15.3988,1.4397
372.7000,41.8310,0.0000,15.5385,1.4478
372.8000,41.8529,0.0000,15.6312,1.4533
372.9000,41.8752,0.0000,15.6938,1.4571
373.0000,41.8975,0.0000,15.7383,1.4599
373.1000,41.9201,0.0000,15.8766,1.4680
373.2000,41.9436,0.0000,16.1395,1.4829
373.3000,41.9684,0.0000,16.5484,1.5058
373.4000,41.9954,0.0000,16.8703,1.5240
373.5000,42.0230,0.0000,16.7494,1.5178
373.6000,42.0488,0.0000,16.3513,1.4963
373.7000,42.0726,0.0000,15.9026,1.4719
373.8000,42.0943,0.0000,15.3568,1.4421
373.9000,42.1131,0.0000,14.8169,1.4125
374.0000,42.1299,0.0000,14.6404,1.4030
374.1000,42.1470,0.0000,14.7087,1.4071
374.2000,42.1643,0.0000,14.7260,1.4083
374.3000,42.1815,0.0000,14.8108,1.4133
374.4000,42.1995,0.0000,15.1159,1.4305
374.5000,42.2194,0.0000,15.3568,1.4441
374.6000,42.2394,0.0000,15.5138,1.4532
374.7000,42.2605,0.0000,15.8833,1.4739
374.8000,42.2837,0.0000,16.2271,1.4933
374.9000,42.3079,0.0000,16.4258,1.5047
375.0000,42.3327,0.0000,16.5065,1.5096
375.1000,42.3574,0.0000,16.4552,1.5071
375.2000,42.3817,0.0000,16.1143,1.4887
375.3000,42.4033,0.0000,15.4356,1.4515
375.4000,42.4214,0.0000,14.5055,1.4003
375.5000,42.4345,0.0000,13.6562,1.3534
375.6000,42.4450,0.0000,13.0176,1.3180
375.7000,42.4525,0.0000,12.5554,1.2924
375.8000,42.4588,0.0000,12.3151,1.2791
375.9000,42.4641,0.0000,12.1804,1.2717
376.0000,42.4693,0.0000,11.9887,1.2611
376.1000,42.4728,0.0000,11.6017,1.2003
376.2000,42.4745,0.0000,11.2494,1.1727
376.3000,42.4749,0.0000,10.8938,1.1450
376.4000,42.4734,0.0000,10.5633,1.1193
376.5000,42.4709,0.0000,10.6451,1.1257
376.6000,42.4702,0.0000,11.0360,1.1561
376.7000,42.4711,0.0000,11.3233,1.1785
376.8000,42.4729,0.0000,11.5188,1.1938
376.9000,42.4756,0.0000,11.6451,1.2036
377.0000,42.4785,0.0000,11.2301,1.1712
377.1000,42.4775,0.0000,10.5202,1.1160
377.2000,42.4741,0.0000,9.9394,1.0711
377.3000,42.4680,0.0000,9.2976,1.0217
377.4000,42.4589,0.0000,8.5190,0.9622
377.5000,42.4458,0.0000,7.6564,0.8968
377.6000,42.4291,0.0000,6.7519,0.8293
377.7000,42.4081,0.0000,5.9343,0.7691
377.8000,42.3842,0.0000,5.4490,0.7338
377.9000,42.3589,0.0000,5.1499,0.7121
378.0000,42.3324,0.0000,4.9543,0.6979
378.1000,42.3054,0.0000,4.8873,0.6929
378.2000,42.2784,0.0000,4.5170,0.6663
378.3000,42.2482,0.0000,3.9192,0.6238
378.4000,42.2159,0.0000,3.6185,0.6025
378.5000,42.1831,0.0000,3.3261,0.5822
378.6000,42.1482,0.0000,2.9872,0.5588
378.7000,42.1125,0.0000,2.8585,0.5498
378.8000,42.0766,0.0000,2.7335,0.5411
378.9000,42.0398,0.0000,2.6096,0.5325
379.0000,42.0028,0.0000,2.6567,0.5354
379.1000,41.9665,0.0000,2.4677,0.5224
379.2000,41.9280,0.0000,2.0230,0.4923
379.3000,41.8878,0.0000,1.5621,0.4612
379.4000,41.8452,0.0000,0.8949,0.4169
379.5000,41.7990,0.0000,0.2389,0.3739
379.6000,41.7506,0.0000,-0.1276,0.0000
379.7000,41.7012,0.0000,-0.2687,0.0000
379.8000,41.6515,0.0000,-0.2425,0.0000
379.9000,41.6025,0.0000,-0.1982,0.0000
380.0000,41.5533,0.0000,-0.1414,0.0000
380.1000,41.5048,0.0000,0.0531,0.3597
380.2000,41.4575,0.0000,0.2345,0.3711
380.3000,41.4108,0.0000,0.5600,0.3919
380.4000,41.3665,0.0000,1.0350,0.4227
380.5000,41.3242,0.0000,1.4866,0.4523
380.6000,41.2842,0.0000,1.8826,0.4784
380.7000,41.2456,0.0000,2.3259,0.5080
380.8000,41.2096,0.0000,2.7571,0.5371
380.9000,41.1751,0.0000,3.2542,0.5709
381.0000,41.1438,0.0000,4.0190,0.6247
381.1000,41.1163,0.0000,4.8089,0.6814
381.2000,41.0923,0.0000,5.8091,0.7544
381.3000,41.0741,0.0000,7.0075,0.8440
381.4000,41.0612,0.0000,7.9664,0.9172
381.5000,41.0519,0.0000,8.4242,0.9524
381.6000,41.0432,0.0000,8.9038,0.9895
381.7000,41.0383,0.0000,9.5660,1.0410
381.8000,41.0358,0.0000,10.0311,1.0775
381.9000,41.0351,0.0000,10.5945,1.1218
382.0000,41.0378,0.0000,11.5698,1.1991
382.1000,41.0461,0.0000,12.5457,1.2771
382.2000,41.0577,0.0000,13.0342,1.3164
382.3000,41.0705,0.0000,13.2868,1.3367
382.4000,41.0844,0.0000,13.5351,1.3568
382.5000,41.0994,0.0000,13.6479,1.3659
382.6000,41.1142,0.0000,13.4863,1.3527
382.7000,41.1276,0.0000,13.3170,1.3390
382.8000,41.1408,0.0000,13.1036,1.3218
382.9000,41.1523,0.0000,12.5622,1.2782
383.0000,41.1605,0.0000,12.0077,1.2338
383.1000,41.1667,0.0000,11.7562,1.2137
383.2000,41.1726,0.0000,11.6145,1.2025
383.3000,41.1776,0.0000,11.6146,1.2025
383.4000,41.1834,0.0000,11.9878,1.2322
383.5000,41.1918,0.0000,12.3946,1.2647
383.6000,41.2013,0.0000,12.4232,1.2669
383.7000,41.2099,0.0000,12.2250,1.2511
383.8000,41.2176,0.0000,11.7097,1.2100
383.9000,41.2214,0.0000,10.5720,1.1200
384.0000,41.2186,0.0000,9.3378,1.0234
384.1000,41.2112,0.0000,8.6397,0.9693
384.2000,41.2020,0.0000,8.2108,0.9362
384.3000,41.1907,0.0000,8.0375,0.9229
384.4000,41.1800,0.0000,8.4016,0.9508
384.5000,41.1720,0.0000,8.9088,0.9900
384.6000,41.1660,0.0000,9.1447,1.0083
384.7000,41.1602,0.0000,9.1391,1.0079
384.8000,41.1542,0.0000,9.0335,0.9997
384.9000,41.1474,0.0000,8.8811,0.9879
385.0000,41.1400,0.0000,8.6653,0.9711
385.1000,41.1313,0.0000,8.4226,0.9524
385.2000,41.1217,0.0000,8.3996,0.9506
385.3000,41.1128,0.0000,8.5063,0.9588
385.4000,41.1042,0.0000,8.5451,0.9618
385.5000,41.0957,0.0000,8.4616,0.9553
385.6000,41.0864,0.0000,8.2208,0.9368
385.7000,41.0757,0.0000,7.9766,0.9180
385.8000,41.0642,0.0000,7.8649,0.9094
385.9000,41.0526,0.0000,7.7356,0.8994
386.0000,41.0399,0.0000,7.5924,0.8885
386.1000,41.0269,0.0000,7.5323,0.8838
386.2000,41.0138,0.0000,7.4112,0.8745
386.3000,40.9997,0.0000,7.3515,0.8700
386.4000,40.9861,0.0000,7.6238,0.8907
386.5000,40.9746,0.0000,7.9796,0.9180
386.6000,40.9642,0.0000,8.2935,0.9422
386.7000,40.9557,0.0000,8.8085,0.9820
386.8000,40.9501,0.0000,9.3183,1.0216
386.9000,40.9463,0.0000,9.7193,1.0530
387.0000,40.9444,0.0000,10.3911,1.1058
387.1000,40.9468,0.0000,11.1703,1.1674
387.2000,40.9521,0.0000,11.7212,1.2113
387.3000,40.9596,0.0000,12.2807,1.2560
387.4000,40.9700,0.0000,12.8738,1.3037
387.5000,40.9829,0.0000,13.4163,1.3475
387.6000,40.9982,0.0000,14.1394,1.3569
387.7000,41.0177,0.0000,14.9023,1.3994
387.8000,41.0400,0.0000,15.4988,1.4328
387.9000,41.0648,0.0000,15.9276,1.4568
388.0000,41.0909,0.0000,16.0877,1.4661
388.1000,41.1171,0.0000,15.8624,1.4541
388.2000,41.1410,0.0000,15.5616,1.4379
388.3000,41.1643,0.0000,15.3271,1.4253
388.4000,41.1859,0.0000,15.0760,1.4117
388.5000,41.2068,0.0000,14.9086,1.4028
388.6000,41.2268,0.0000,14.9478,1.4053
388.7000,41.2479,0.0000,15.0368,1.4106
388.8000,41.2686,0.0000,15.0151,1.4097
388.9000,41.2895,0.0000,14.8303,1.3998
389.0000,41.3084,0.0000,14.3388,1.3729
389.1000,41.3246,0.0000,13.8931,1.3485
389.2000,41.3394,0.0000,13.4633,1.3248
389.3000,41.3516,0.0000,12.8195,1.2892
389.4000,41.3604,0.0000,12.4777,1.2704
389.5000,41.3695,0.0000,12.7227,1.2841
389.6000,41.3805,0.0000,13.1761,1.3095
389.7000,41.3937,0.0000,13.7507,1.3417
389.8000,41.4099,0.0000,14.5403,1.3857
389.9000,41.4302,0.0000,15.2901,1.4275
390.0000,41.4531,0.0000,15.7970,1.4559
390.1000,41.4779,0.0000,16.0413,1.4698
390.2000,41.5030,0.0000,15.9512,1.4652
390.3000,41.5268,0.0000,15.6089,1.4467
390.4000,41.5486,0.0000,14.9409,1.4101
390.5000,41.5663,0.0000,14.1708,1.3678
390.6000,41.5810,0.0000,13.5077,1.3312
390.7000,41.5926,0.0000,12.9744,1.3017
390.8000,41.6024,0.0000,12.7037,1.2868
390.9000,41.6115,0.0000,12.7084,1.2872
391.0000,41.6213,0.0000,0.9350,0.4179
391.1000,41.5235,0.0000,-22.6923,0.0000
391.2000,41.3186,0.0000,-46.0229,0.0000
391.3000,41.0069,0.0000,-68.9497,0.0000
391.4000,40.5882,0.0000,-91.3099,0.0000
391.5000,40.0627,0.0000,-101.5604,0.0000
391.6000,39.5371,0.0000,-100.3174,0.0000
391.7000,39.0115,0.0000,-99.0709,0.0000
391.8000,38.4859,0.0000,-97.8208,0.0000
391.9000,37.9604,0.0000,-96.5674,0.0000
392.0000,37.4348,0.0000,-95.3105,0.0000
392.1000,36.9092,0.0000,-94.0502,0.0000
392.2000,36.3837,0.0000,-92.7867,0.0000
392.3000,35.8581,0.0000,-91.5199,0.0000
392.4000,35.3325,0.0000,-90.2499,0.0000
392.5000,34.8069,0.0000,-88.9767,0.0000
392.6000,34.2814,0.0000,-87.7004,0.0000
392.7000,33.7558,0.0000,-86.4211,0.0000
392.8000,33.2302,0.0000,-85.1387,0.0000
392.9000,32.7046,0.0000,-83.8533,0.0000
393.0000,32.1791,0.0000,-82.5651,0.0000
393.1000,31.6535,0.0000,-81.2739,0.0000
393.2000,31.1279,0.0000,-79.9799,0.0000
393.3000,30.6023,0.0000,-78.6831,0.0000
393.4000,30.0768,0.0000,-77.3836,0.0000
393.5000,29.5512,0.0000,-76.0814,0.0000
393.6000,29.0256,0.0000,-74.7765,0.0000
393.7000,28.5000,0.0000,-73.4691,0.0000
393.8000,27.9745,0.0000,-72.1591,0.0000
393.9000,27.4489,0.0000,-70.8466,0.0000
394.0000,26.9233,0.0000,-69.5316,0.0000
394.1000,26.3977,0.0000,-68.2142,0.0000
394.2000,25.8722,0.0000,-66.8945,0.0000
394.3000,25.3466,0.0000,-65.5724,0.0000
394.4000,24.8210,0.0000,-64.2481,0.0000
394.5000,24.2955,0.0000,-62.9215,0.0000
394.6000,23.7699,0.0000,-61.5928,0.0000
394.7000,23.2443,0.0000,-60.2620,0.0000
394.8000,22.7187,0.0000,-58.9290,0.0000
394.9000,22.1932,0.0000,-57.5941,0.0000
395.0000,21.6676,0.0000,-56.2571,0.0000
395.1000,21.1420,0.0000,-54.9182,0.0000
395.2000,20.6164,0.0000,-53.5774,0.0000
395.3000,20.0909,0.0000,-52.2348,0.0000
395.4000,19.5653,0.0000,-50.8904,0.2778
395.5000,19.0397,0.0000,-49.5442,0.2778
395.6000,18.5141,0.0000,-48.1963,0.2778
395.7000,17.9886,0.0000,-46.8468,0.2778
395.8000,17.4630,0.0000,-45.4956,0.2778
395.9000,16.9374,0.0000,-44.1429,0.2778
396.0000,16.4118,0.0000,-42.7887,0.2778
396.1000,15.8863,0.0000,-41.4330,0.2778
396.2000,15.3607,0.0000,-40.0758,0.2778
396.3000,14.8351,0.0000,-38.7173,0.2778
396.4000,14.3095,0.0000,-37.3575,0.2778
396.5000,13.7840,0.0000,-35.9964,0.2778
396.6000,13.2584,0.0000,-34.6341,0.2778
396.7000,12.7328,0.0000,-33.2705,0.2778
396.8000,12.2073,0.0000,-31.9059,0.2778
396.9000,11.6817,0.0000,-30.5401,0.2778
397.0000,11.1561,0.0000,-29.1733,0.2778
397.1000,10.6305,0.0000,-27.8055,0.2778
397.2000,10.1050,0.0000,-26.4367,0.2778
397.3000,9.5794,0.0000,-25.0671,0.2778
397.4000,9.0538,0.0000,-23.6966,0.2778
397.5000,8.5282,0.0000,-22.3252,0.2778
397.6000,8.0027,0.0000,-20.9531,0.2778
397.7000,7.4771,0.0000,-19.5803,0.2778
397.8000,6.9515,0.0000,-17.6126,0.2778
397.9000,6.4582,0.0000,-15.2608,0.2778
398.0000,5.9972,0.0000,-13.0990,0.2778
398.1000,5.5716,0.0000,-11.0580,0.2778
398.2000,5.1860,0.0000,-9.1333,0.2778
398.3000,4.8448,0.0000,-7.7546,0.2778
398.4000,4.5200,0.0000,-6.8005,0.2778
398.5000,4.2152,0.0000,-5.8890,0.2778
398.6000,3.9309,0.0000,-5.0788,0.2778
398.7000,3.6658,0.0000,-4.3771,0.2778
398.8000,3.4186,0.0000,-3.7695,0.2778
398.9000,3.1881,0.0000,-3.2436,0.2778
399.0000,2.9731,0.0000,-2.7885,0.2778
399.1000,2.7726,0.0000,-2.3949,0.2778
399.2000,2.5856,0.0000,-2.0546,0.2778
399.3000,2.4113,0.0000,-1.7606,0.2778
399.4000,2.2486,0.0000,-1.5067,0.2778
399.5000,2.0970,0.0000,-1.2875,0.2778
399.6000,1.9556,0.0000,-1.0983,0.2778
399.7000,1.8237,0.0000,-0.9353,0.2778
399.8000,1.7007,0.0000,-0.7949,0.2778
399.9000,1.5860,0.0000,-0.6740,0.2778
400.0000,1.4791,0.0000,-0.5700,0.2778
400.1000,1.3793,0.0000,-0.4807,0.2778
400.2000,1.2863,0.0000,-0.4040,0.2778
400.3000,1.1996,0.0000,-0.3383,0.2778
400.4000,1.1187,0.0000,-0.2820,0.2778
400.5000,1.0432,0.0000,-0.2338,0.2778
400.6000,0.9729,0.0000,-0.1928,0.2778
400.7000,0.9073,0.0000,-0.1577,0.2778
400.8000,0.8461,0.0000,-0.1279,0.2778
400.9000,0.7890,0.0000,-0.1027,0.2778
401.0000,0.7358,0.0000,-0.0812,0.2778
401.1000,0.6862,0.0000,-0.0632,0.2778
401.2000,0.6399,0.0000,-0.0480,0.2778
401.3000,0.5968,0.0000,-0.0352,0.2778
401.4000,0.5565,0.0000,-0.0245,0.2778
401.5000,0.5190,0.0000,-0.0157,0.2778
401.6000,0.4840,0.0000,-0.0083,0.2778
401.7000,0.4514,0.0000,-0.0023,0.2778
401.8000,0.4209,0.0000,0.0026,0.2778
401.9000,0.3925,0.0000,0.0065,0.2778
402.0000,0.3661,0.0000,0.0097,0.2778
402.1000,0.3414,0.0000,0.0121,0.2778
402.2000,0.3184,0.0000,0.0140,0.2778
402.3000,0.2969,0.0000,0.0154,0.2778
402.4000,0.2769,0.0000,0.0164,0.2778
402.5000,0.2582,0.0000,0.0171,0.2778
402.6000,0.2408,0.0000,0.0175,0.2778
402.7000,0.2246,0.0000,0.0177,0.2778
402.8000,0.2094,0.0000,0.0177,0.2778
402.9000,0.1953,0.0000,-0.0767,0.2778
403.0000,0.0000,0.0000,-0.0000,0.2778
403.1000,0.0000,0.0000,0.0000,0.2778
403.2000,0.0000,0.0000,0.0000,0.2778
403.3000,0.0000,0.0000,0.0000,0.2778
403.4000,0.0000,0.0000,0.0000,0.2778
403.5000,0.0000,0.0000,0.0000,0.2778
403.6000,0.0000,0.0000,0.0000,0.2778
403.7000,0.0000,0.0000,0.0000,0.2778
403.8000,0.0000,0.0000,0.0000,0.2778
403.9000,0.0000,0.0000,0.0000,0.2778
404.0000,0.0000,0.0000,0.0000,0.2778
404.1000,0.0000,0.0000,0.0000,0.2778
404.2000,0.0000,0.0000,0.0000,0.2778
404.3000,0.0000,0.0000,0.0000,0.2778
404.4000,0.0000,0.0000,0.0000,0.2778
404.5000,0.0000,0.0000,0.0000,0.2778
404.6000,0.0000,0.0000,0.0000,0.2778
404.7000,0.0000,0.0000,0.0000,0.2778
404.8000,0.0000,0.0000,0.0000,0.2778
404.9000,0.0000,0.0000,0.0000,0.2778
405.0000,0.0000,0.0000,0.0000,0.2778
405.1000,0.0000,0.0000,0.0000,0.2778
405.2000,0.0000,0.0000,0.0000,0.2778
405.3000,0.0000,0.0000,0.0000,0.2778
405.4000,0.0000,0.0000,0.0000,0.2778
405.5000,0.0000,0.0000,0.0000,0.2778
405.6000,0.0000,0.0000,0.0000,0.2778
405.7000,0.0000,0.0000,0.0000,0.2778
405.8000,0.0000,0.0000,0.0000,0.2778
405.9000,0.0000,0.0000,0.0000,0.2778
406.0000,0.0000,0.0000,0.0000,0.2778
406.1000,0.0000,0.0000,0.0000,0.2778
406.2000,0.0000,0.0000,0.0000,0.2778
406.3000,0.0000,0.0000,0.0000,0.2778
406.4000,0.0000,0.0000,0.0000,0.2778
406.5000,0.0000,0.0000,0.0000,0.2778
406.6000,0.0000,0.0000,0.0000,0.2778
406.7000,0.0000,0.0000,0.0000,0.2778
406.8000,0.0000,0.0000,0.0000,0.2778
406.9000,0.0000,0.0000,0.0000,0.2778
407.0000,0.0000,0.0000,0.0000,0.2778
407.1000,0.0000,0.0000,0.0000,0.2778
407.2000,0.0000,0.0000,0.0000,0.2778
407.3000,0.0000,0.0000,0.0000,0.2778
407.4000,0.0000,0.0000,0.0000,0.2778
407.5000,0.0000,0.0000,0.0000,0.2778
407.6000,0.0000,0.0000,0.0000,0.2778
407.7000,0.0000,0.0000,0.0000,0.2778
407.8000,0.0000,0.0000,0.0000,0.2778
407.9000,0.0000,0.0000,0.0000,0.2778
408.0000,0.0000,0.0000,0.0000,0.2778
408.1000,0.0000,0.0000,0.0000,0.2778
408.2000,0.0000,0.0000,0.0000,0.2778
408.3000,0.0000,0.0000,0.0000,0.2778
408.4000,0.0000,0.0000,0.0000,0.2778
408.5000,0.0000,0.0000,0.0000,0.2778
408.6000,0.0000,0.0000,0.0000,0.2778
408.7000,0.0000,0.0000,0.0000,0.2778
408.8000,0.0000,0.0000,0.0000,0.2778
408.9000,0.0000,0.0000,0.0000,0.2778
409.0000,0.0000,0.0000,0.0000,0.2778
409.1000,0.0000,0.0000,0.0000,0.2778
409.2000,0.0000,0.0000,0.0000,0.2778
409.3000,0.0000,0.0000,0.0000,0.2778
409.4000,0.0000,0.0000,0.0000,0.2778
409.5000,0.0000,0.0000,0.0000,0.2778
409.6000,0.0000,0.0000,0.0000,0.2778
409.7000,0.0000,0.0000,0.0000,0.2778
409.8000,0.0000,0.0000,0.0000,0.2778
409.9000,0.0000,0.0000,0.0000,0.2778
410.0000,0.0000,0.0000,0.0000,0.2778
410.1000,0.0000,0.0000,0.0000,0.2778
410.2000,0.0000,0.0000,0.0000,0.2778
410.3000,0.0000,0.0000,0.0000,0.2778
410.4000,0.0000,0.0000,0.0000,0.2778
410.5000,0.0000,0.0000,0.0000,0.2778
410.6000,0.0000,0.0000,0.0000,0.2778
410.7000,0.0000,0.0000,0.0000,0.2778
410.8000,0.0000,0.0000,0.0000,0.2778
410.9000,0.0000,0.0000,0.0000,0.2778
411.0000,0.0000,0.0000,0.0000,0.2778
