t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s,SOC
1765.0000,96.1058,0.9031,91.7876,4.7906,0.6086
1766.0000,96.3505,0.9139,92.0141,4.7906,0.6081
1767.0000,96.5868,0.9222,92.1966,4.7906,0.6076
1768.0000,96.8149,0.9283,92.3392,4.7906,0.6070
1769.0000,97.0352,0.9323,92.4466,4.7906,0.6065
1770.0000,97.2478,0.9348,92.5242,4.7906,0.6059
1771.0000,97.4531,0.9359,92.5779,4.7906,0.6054
1772.0000,97.6514,0.9361,92.6143,4.7906,0.6049
1773.0000,97.8428,0.9358,92.6401,4.7906,0.6043
1774.0000,98.0276,0.9353,92.6625,4.7906,0.6038
1775.0000,98.2060,0.9351,92.6889,4.7906,0.6032
1776.0000,98.3783,0.9357,92.7268,4.7906,0.6027
1777.0000,98.5447,0.9373,92.7834,4.7906,0.6021
1778.0000,98.7054,0.9405,92.8660,4.7906,0.6015
1779.0000,98.8605,0.9455,92.9816,4.7906,0.6010
1780.0000,99.0103,0.9528,93.1367,4.7906,0.6004
1781.0000,99.1550,0.9627,93.3372,4.7906,0.5999
1782.0000,99.2947,0.9755,93.5887,4.7906,0.5993
1783.0000,99.4297,0.9913,93.8957,4.7906,0.5987
1784.0000,99.5600,1.0105,94.2622,4.7906,0.5981
1785.0000,99.6858,1.0332,94.6912,4.7906,0.5975
1786.0000,99.7985,1.0595,93.7604,4.7906,0.5969
1787.0000,99.8729,1.0894,92.6355,4.7906,0.5964
1788.0000,99.9198,1.1229,92.1876,4.7906,0.5958
1789.0000,99.9494,1.1599,92.1899,4.7906,0.5953
1790.0000,99.9681,1.2002,92.4973,4.7906,0.5947
1791.0000,99.9798,1.2438,93.0163,4.7906,0.5942
1792.0000,99.9873,1.2903,93.6854,4.7906,0.5936
1793.0000,99.9906,1.3394,93.9164,4.7906,0.5930
1794.0000,99.9913,1.3907,95.2003,4.7906,0.5924
1795.0000,99.9171,1.4440,88.8986,4.7906,0.5919
1796.0000,99.7063,1.4986,80.2791,4.7906,0.5916
1797.0000,99.3617,1.5540,81.4166,4.7906,0.5914
1798.0000,99.0986,1.6098,81.4091,4.7906,0.5911
1799.0000,98.9429,1.6653,97.0836,4.7906,0.5906
1800.0000,98.9956,1.7203,104.9109,4.7906,0.5899
1801.0000,99.0946,1.7743,105.4019,4.7906,0.5890
1802.0000,99.2041,1.8267,108.6510,4.7906,0.5880
1803.0000,99.3418,1.8770,109.6969,4.7906,0.5870
1804.0000,99.4751,1.9247,110.5939,4.7906,0.5860
1805.0000,99.5759,1.9692,109.3095,4.7906,0.5850
1806.0000,99.6023,2.0101,106.7565,4.7906,0.5840
1807.0000,99.5709,2.0468,108.0428,4.7906,0.5832
1808.0000,99.6872,2.0789,113.4296,4.7906,0.5821
1809.0000,99.7870,2.1061,107.2534,4.7906,0.5810
1810.0000,99.7539,2.1280,106.3339,4.7906,0.5800
1811.0000,99.6856,2.1443,102.8602,4.7906,0.5792
1812.0000,99.6239,2.1547,109.4886,4.7906,0.5783
1813.0000,99.6363,2.1591,108.7169,4.7906,0.5773
1814.0000,99.5704,2.1574,105.0744,4.7906,0.5764
1815.0000,99.5368,2.1496,105.0525,4.7906,0.5755
1816.0000,99.4731,2.1356,105.3376,4.7906,0.5746
1817.0000,99.3326,2.1155,102.3739,4.7906,0.5739
1818.0000,99.2818,2.0896,100.2590,4.7906,0.5730
1819.0000,99.1149,2.0579,93.9381,4.7906,0.5724
1820.0000,99.0167,2.0208,107.0266,4.7906,0.5716
1821.0000,98.9243,1.9785,95.9809,4.7906,0.5709
1822.0000,98.8177,1.9314,96.5346,4.7906,0.5702
1823.0000,98.6405,1.8799,89.2143,4.7906,0.5697
1824.0000,98.4030,1.8245,82.5540,4.7906,0.5692
1825.0000,98.0798,1.7658,87.4795,4.7906,0.5690
1826.0000,98.0305,1.7040,98.2525,4.7906,0.5684
1827.0000,97.8896,1.6398,84.8178,4.7906,0.5679
1828.0000,97.7060,1.5736,79.1051,4.7906,0.5676
1829.0000,97.5030,1.5059,83.2751,4.7906,0.5673
1830.0000,97.4398,1.4374,95.9901,4.7906,0.5669
1831.0000,97.6038,1.3682,99.8550,4.7906,0.5661
1832.0000,97.7853,1.2989,97.4185,4.7906,0.5654
1833.0000,97.9658,1.2299,97.8415,4.7906,0.5647
1834.0000,98.1424,1.1617,95.7695,4.7906,0.5641
1835.0000,98.2966,1.0947,90.2702,4.7906,0.5635
1836.0000,98.2999,1.0295,81.8096,4.7906,0.5631
1837.0000,98.1489,0.9664,73.6002,4.7906,0.5630
1838.0000,97.9419,0.9060,70.2355,4.7906,0.5630
1839.0000,97.6456,0.8484,66.3063,4.7906,0.5632
1840.0000,97.5586,0.7939,82.6221,4.7906,0.5630
1841.0000,97.7062,0.7425,89.2224,4.7906,0.5626
1842.0000,97.8957,0.6944,88.3992,4.7906,0.5622
1843.0000,98.0787,0.6495,87.6301,4.7906,0.5618
1844.0000,98.2554,0.6080,86.9166,4.7906,0.5614
1845.0000,98.4260,0.5698,86.2592,4.7906,0.5610
1846.0000,98.5907,0.5349,85.6573,4.7906,0.5606
1847.0000,98.7498,0.5033,85.1094,4.7906,0.5603
1848.0000,98.9034,0.4746,84.6131,4.7906,0.5600
1849.0000,99.0518,0.4488,84.1652,4.7906,0.5596
1850.0000,99.1950,0.4255,83.7613,4.7906,0.5593
1851.0000,99.3334,0.4045,83.3967,4.7906,0.5590
1852.0000,99.4602,0.3855,80.7976,4.7906,0.5587
1853.0000,99.5646,0.3680,82.7595,4.7906,0.5585
1854.0000,99.6566,0.3518,78.9140,4.7906,0.5583
1855.0000,99.6415,0.3363,70.8571,4.7906,0.5582
1856.0000,99.5187,0.3213,71.5774,4.7906,0.5583
1857.0000,99.4871,0.3062,65.1049,4.7906,0.5583
1858.0000,99.3310,0.2907,69.6781,4.7906,0.5585
1859.0000,99.2011,0.2743,63.1991,4.7906,0.5586
1860.0000,98.9631,0.2567,66.9033,4.7906,0.5589
1861.0000,98.8535,0.2374,66.0390,4.7906,0.5591
1862.0000,98.7165,0.2163,63.8227,4.7906,0.5593
1863.0000,98.6451,0.1928,74.1644,4.7906,0.5594
1864.0000,98.6315,0.1669,66.6302,4.7906,0.5595
1865.0000,98.4546,0.1382,57.8631,4.7906,0.5598
1866.0000,98.2760,0.1066,64.4698,4.7906,0.5601
1867.0000,98.2250,0.0719,74.1117,4.7906,0.5602
1868.0000,98.3208,0.0341,72.1108,4.7906,0.5602
1869.0000,98.3624,-0.0070,71.0566,4.7906,0.5603
1870.0000,98.4358,-0.0513,70.6157,4.7906,0.5604
1871.0000,98.5869,-0.0988,74.4210,4.7906,0.5603
1872.0000,98.7461,-0.1493,73.5194,4.7906,0.5603
1873.0000,98.8893,-0.2029,70.8989,4.7906,0.5603
1874.0000,99.0300,-0.2591,71.5560,4.7906,0.5603
1875.0000,99.1740,-0.3178,70.5019,4.7906,0.5603
1876.0000,99.3131,-0.3786,69.4068,4.7906,0.5604
1877.0000,99.4474,-0.4413,68.2770,4.7906,0.5605
1878.0000,99.5767,-0.5053,66.7965,4.7906,0.5606
1879.0000,99.6898,-0.5703,63.0628,4.7906,0.5608
1880.0000,99.7824,-0.6357,63.0874,4.7906,0.5611
1881.0000,99.7934,-0.7011,53.3194,4.7906,0.5614
1882.0000,99.8022,-0.7659,58.0958,4.7906,0.5618
1883.0000,99.8236,-0.8296,49.5526,4.7906,0.5622
1884.0000,99.7404,-0.8917,52.3722,4.7906,0.5628
1885.0000,99.6900,-0.9516,50.2621,4.7906,0.5634
1886.0000,99.7227,-1.0089,56.8734,4.7906,0.5639
1887.0000,99.8163,-1.0631,54.8499,4.7906,0.5643
1888.0000,99.8836,-1.1138,52.8200,4.7906,0.5648
1889.0000,99.9265,-1.1606,51.0020,4.7906,0.5653
1890.0000,99.9536,-1.2029,49.6227,4.7906,0.5659
1891.0000,99.9707,-1.2405,48.5561,4.7906,0.5665
1892.0000,99.9584,-1.2731,42.1502,4.7906,0.5672
1893.0000,99.7805,-1.3004,34.5838,4.7906,0.5681
1894.0000,99.6305,-1.3221,36.4361,4.7906,0.5690
1895.0000,99.4131,-1.3382,34.4055,4.7906,0.5699
1896.0000,99.2619,-1.3487,35.8795,4.7906,0.5709
1897.0000,99.0745,-1.3535,38.6423,4.7906,0.5718
1898.0000,99.1060,-1.3527,52.0614,4.7906,0.5725
1899.0000,99.2232,-1.3463,50.2243,4.7906,0.5730
1900.0000,99.3421,-1.3347,52.3242,4.7906,0.5736
1901.0000,99.4754,-1.3179,52.5926,4.7906,0.5741
1902.0000,99.6037,-1.2961,51.8329,4.7906,0.5746
1903.0000,99.5090,-1.2698,34.4007,4.7906,0.5754
1904.0000,99.3885,-1.2394,39.1650,4.7906,0.5763
1905.0000,99.2023,-1.2052,38.7372,4.7906,0.5772
1906.0000,99.1129,-1.1678,47.0763,4.7906,0.5779
1907.0000,99.1334,-1.1275,48.3675,4.7906,0.5785
1908.0000,99.0711,-1.0850,40.9175,4.7906,0.5792
1909.0000,98.8091,-1.0407,28.6083,4.7906,0.5802
1910.0000,98.4597,-0.9953,37.9308,4.7906,0.5812
1911.0000,98.1586,-0.9494,37.7440,4.7906,0.5822
1912.0000,97.9641,-0.9034,37.6333,4.7906,0.5830
1913.0000,97.9075,-0.8579,60.9711,4.7906,0.5836
1914.0000,98.0432,-0.8132,54.8853,4.7906,0.5840
1915.0000,98.0118,-0.7699,49.2908,4.7906,0.5846
1916.0000,98.0393,-0.7283,61.2491,4.7906,0.5850
1917.0000,98.1861,-0.6891,60.5888,4.7906,0.5853
1918.0000,98.2810,-0.6524,63.8152,4.7906,0.5856
1919.0000,98.4502,-0.6188,65.2159,4.7906,0.5858
1920.0000,98.6141,-0.5885,65.7342,4.7906,0.5860
1921.0000,98.7350,-0.5619,57.6970,4.7906,0.5862
1922.0000,98.6380,-0.5392,53.8012,4.7906,0.5867
1923.0000,98.6913,-0.5206,66.9320,4.7906,0.5870
1924.0000,98.7794,-0.5062,56.9049,4.7906,0.5872
1925.0000,98.8081,-0.4960,62.3618,4.7906,0.5875
1926.0000,98.8321,-0.4902,52.6738,4.7906,0.5879
1927.0000,98.6794,-0.4886,57.7341,4.7906,0.5884
1928.0000,98.7231,-0.4912,62.3688,4.7906,0.5887
1929.0000,98.7446,-0.4978,65.1245,4.7906,0.5890
1930.0000,98.8945,-0.5081,67.1339,4.7906,0.5891
1931.0000,99.0407,-0.5220,66.2367,4.7906,0.5893
1932.0000,99.1808,-0.5392,66.5528,4.7906,0.5894
1933.0000,99.3196,-0.5593,66.1798,4.7906,0.5896
1934.0000,99.4537,-0.5820,65.7602,4.7906,0.5898
1935.0000,99.5832,-0.6068,65.3010,4.7906,0.5900
1936.0000,99.7082,-0.6334,64.8016,4.7906,0.5902
1937.0000,99.8147,-0.6613,62.5085,4.7906,0.5904
1938.0000,99.8831,-0.6901,60.4424,4.7906,0.5907
1939.0000,99.8996,-0.7192,53.2168,4.7906,0.5911
1940.0000,99.8172,-0.7482,49.7551,4.7906,0.5916
1941.0000,99.7805,-0.7766,59.6805,4.7906,0.5920
1942.0000,99.8595,-0.8040,58.9325,4.7906,0.5924
1943.0000,99.9113,-0.8300,57.2881,4.7906,0.5927
1944.0000,99.9092,-0.8542,49.9097,4.7906,0.5932
1945.0000,99.7335,-0.8761,43.9339,4.7906,0.5939
1946.0000,99.6195,-0.8956,46.1939,4.7906,0.5946
1947.0000,99.6029,-0.9123,59.3031,4.7906,0.5951
1948.0000,99.6906,-0.9260,59.5665,4.7906,0.5955
1949.0000,99.8021,-0.9365,57.8538,4.7906,0.5958
1950.0000,99.8751,-0.9438,56.0653,4.7906,0.5962
1951.0000,99.9212,-0.9477,54.9478,4.7906,0.5967
1952.0000,99.9503,-0.9482,54.2772,4.7906,0.5971
1953.0000,99.9686,-0.9454,53.7960,4.7906,0.5976
1954.0000,99.9523,-0.9393,52.8929,4.7906,0.5981
1955.0000,99.9189,-0.9300,52.9684,4.7906,0.5987
1956.0000,99.8316,-0.9179,43.0391,4.7906,0.5993
1957.0000,99.7482,-0.9031,51.5797,4.7906,0.5999
1958.0000,99.6456,-0.8860,48.0131,4.7906,0.6005
1959.0000,99.5771,-0.8669,46.7954,4.7906,0.6011
1960.0000,99.4089,-0.8461,48.9882,4.7906,0.6018
1961.0000,99.3031,-0.8241,53.9731,4.7906,0.6024
1962.0000,99.3855,-0.8013,60.1012,4.7906,0.6028
1963.0000,99.4971,-0.7781,58.3054,4.7906,0.6031
1964.0000,99.5039,-0.7549,50.0892,4.7906,0.6035
1965.0000,99.4086,-0.7323,54.6140,4.7906,0.6041
1966.0000,99.2556,-0.7106,48.1660,4.7906,0.6047
1967.0000,99.0139,-0.6904,42.1167,4.7906,0.6054
1968.0000,98.8633,-0.6721,59.4276,4.7906,0.6060
1969.0000,98.9231,-0.6561,54.1842,4.7906,0.6064
1970.0000,98.8379,-0.6427,46.1563,4.7906,0.6069
1971.0000,98.5476,-0.6323,39.8422,4.7906,0.6077
1972.0000,98.3782,-0.6253,54.2283,4.7906,0.6084
1973.0000,98.3733,-0.6218,59.9059,4.7906,0.6088
1974.0000,98.4143,-0.6221,52.9615,4.7906,0.6091
1975.0000,98.2297,-0.6264,42.4110,4.7906,0.6098
1976.0000,97.9186,-0.6348,44.3355,4.7906,0.6107
1977.0000,97.7716,-0.6473,49.4544,4.7906,0.6113
1978.0000,97.8832,-0.6640,64.4856,4.7906,0.6116
1979.0000,98.0667,-0.6848,64.0953,4.7906,0.6118
1980.0000,98.2438,-0.7098,63.6317,4.7906,0.6120
1981.0000,98.4007,-0.7388,61.1173,4.7906,0.6123
1982.0000,98.5597,-0.7716,62.4955,4.7906,0.6126
1983.0000,98.7198,-0.8080,61.8267,4.7906,0.6128
1984.0000,98.8745,-0.8477,61.0979,4.7906,0.6131
1985.0000,99.0238,-0.8903,60.3147,4.7906,0.6134
1986.0000,99.1680,-0.9356,59.4839,4.7906,0.6138
1987.0000,99.3073,-0.9830,58.6130,4.7906,0.6141
1988.0000,99.4418,-1.0322,57.7101,4.7906,0.6145
1989.0000,99.5137,-1.0825,45.3064,4.7906,0.6150
1990.0000,99.3700,-1.1334,34.2331,4.7906,0.6158
1991.0000,99.0609,-1.1843,28.2128,4.7906,0.6168
1992.0000,98.6960,-1.2345,31.3128,4.7906,0.6180
1993.0000,98.5404,-1.2836,34.3851,4.7906,0.6189
1994.0000,98.2889,-1.3311,36.1272,4.7906,0.6199
1995.0000,98.2170,-1.3764,42.8860,4.7906,0.6208
1996.0000,98.1759,-1.4191,40.4445,4.7906,0.6216
1997.0000,98.0485,-1.4587,25.6628,4.7906,0.6226
1998.0000,97.8276,-1.4948,32.0604,4.7906,0.6237
1999.0000,97.7746,-1.5269,39.7882,4.7906,0.6246
2000.0000,97.8793,-1.5548,47.9987,4.7906,0.6253
2001.0000,98.0584,-1.5781,48.3441,4.7906,0.6259
2002.0000,98.1765,-1.5965,39.6756,4.7906,0.6267
2003.0000,98.2811,-1.6097,45.2660,4.7906,0.6274
2004.0000,98.4329,-1.6176,46.4890,4.7906,0.6280
2005.0000,98.5550,-1.6199,47.1823,4.7906,0.6287
2006.0000,98.7145,-1.6166,47.4731,4.7906,0.6294
2007.0000,98.8694,-1.6076,47.5879,4.7906,0.6300
2008.0000,99.0189,-1.5929,47.8061,4.7906,0.6307
2009.0000,99.1633,-1.5725,48.1266,4.7906,0.6313
2010.0000,99.3027,-1.5467,48.5477,4.7906,0.6319
2011.0000,99.4374,-1.5156,49.0663,4.7906,0.6325
2012.0000,99.5674,-1.4794,49.6784,4.7906,0.6331
2013.0000,99.6930,-1.4384,50.3789,4.7906,0.6337
2014.0000,99.8039,-1.3930,49.6212,4.7906,0.6343
2015.0000,99.8762,-1.3436,48.8597,4.7906,0.6349
2016.0000,99.9219,-1.2906,48.7710,4.7906,0.6355
2017.0000,99.9507,-1.2344,49.1229,4.7906,0.6361
2018.0000,99.9689,-1.1756,49.7649,4.7906,0.6367
2019.0000,99.9804,-1.1147,50.5984,4.7906,0.6373
2020.0000,99.9876,-1.0522,51.5575,4.7906,0.6378
2021.0000,99.9922,-0.9886,52.5973,4.7906,0.6384
2022.0000,99.9951,-0.9244,53.6858,4.7906,0.6389
2023.0000,99.9969,-0.8601,54.7999,4.7906,0.6393
2024.0000,99.9980,-0.7963,55.9221,4.7906,0.6398
2025.0000,99.9988,-0.7306,57.0863,4.7906,0.6402
2026.0000,99.9992,-0.6618,58.3143,4.7906,0.6406
2027.0000,99.9995,-0.5901,59.5964,4.7906,0.6409
2028.0000,99.9997,-0.5161,60.9243,4.7906,0.6412
2029.0000,99.9998,-0.4400,62.2907,4.7906,0.6415
2030.0000,99.9999,-0.3621,63.6893,4.7906,0.6418
2031.0000,99.9999,-0.2828,65.1148,4.7906,0.6420
2032.0000,100.0000,-0.2022,66.5629,4.7906,0.6422
2033.0000,100.0000,-0.1206,68.0301,4.7906,0.6423
2034.0000,100.0000,-0.0381,69.5137,4.7906,0.6424
2035.0000,100.0000,0.0452,71.0121,4.7906,0.6425
2036.0000,100.0000,0.1293,72.5243,4.7906,0.6425
2037.0000,100.0000,0.2141,74.0503,4.7906,0.6425
2038.0000,100.0000,0.2998,75.5907,4.7906,0.6424
2039.0000,100.0000,0.3863,77.1471,4.7906,0.6423
2040.0000,100.0000,0.4739,78.7216,4.7906,0.6421
2041.0000,100.0000,0.5626,80.3168,4.7906,0.6420
2042.0000,100.0000,0.6526,81.9361,4.7906,0.6417
2043.0000,99.9958,0.7442,81.8462,4.7906,0.6414
2044.0000,99.9632,0.8375,86.0874,4.7906,0.6412
2045.0000,99.9620,0.9329,84.6296,4.7906,0.6408
2046.0000,99.9222,1.0304,87.2160,4.7906,0.6404
2047.0000,99.8627,1.1303,89.2459,4.7906,0.6401
2048.0000,99.7288,1.2329,81.2768,4.7906,0.6398
2049.0000,99.5963,1.3382,89.9535,4.7906,0.6394
2050.0000,99.5375,1.4465,90.1915,4.7906,0.6389
2051.0000,99.4467,1.5580,101.8554,4.7906,0.6384
2052.0000,99.5702,1.6730,105.0244,4.7906,0.6375
2053.0000,99.6100,1.7916,106.0684,4.7906,0.6366
2054.0000,99.6852,1.9139,102.8777,4.7906,0.6357
2055.0000,99.6438,2.0399,102.7644,4.7906,0.6349
2056.0000,99.4765,2.1694,98.2826,4.7906,0.6342
2057.0000,99.2783,2.3022,102.9136,4.7906,0.6335
2058.0000,99.1386,2.4383,100.6515,4.7906,0.6326
2059.0000,98.9196,2.5773,105.3440,4.7906,0.6318
2060.0000,98.9151,2.7192,117.6616,4.7906,0.6306
2061.0000,98.9539,2.8638,124.7158,4.7906,0.6293
2062.0000,98.4760,3.0108,64.4844,4.7906,0.6287
2063.0000,97.4002,3.1584,67.0771,4.7906,0.6289
2064.0000,96.4850,3.3060,87.5957,4.7906,0.6289
2065.0000,96.0388,3.4536,105.2233,4.7906,0.6281
2066.0000,95.8039,3.6013,122.1894,4.7906,0.6270
2067.0000,95.7853,3.7490,125.2313,4.7906,0.6255
2068.0000,95.7643,3.8961,131.2173,4.7906,0.6240
2069.0000,95.6496,4.0422,122.1813,4.7906,0.6226
2070.0000,95.4105,4.1863,124.8240,4.7906,0.6212
2071.0000,95.3651,4.3280,138.6857,4.7906,0.6195
2072.0000,95.4519,4.4670,140.6365,4.7906,0.6176
2073.0000,95.4858,4.6026,149.4971,4.7906,0.6156
2074.0000,95.7315,4.7344,156.6656,4.7906,0.6133
2075.0000,95.9030,4.8618,151.3087,4.7906,0.6110
2076.0000,95.8215,4.9839,145.4424,4.7906,0.6091
2077.0000,95.7631,5.1001,142.1946,4.7906,0.6070
2078.0000,95.5127,5.2097,146.8735,4.7906,0.6052
2079.0000,95.3953,5.3122,138.8366,4.7906,0.6031
2080.0000,95.0714,5.4070,141.5926,4.7906,0.6013
2081.0000,94.9361,5.4937,151.5164,4.7906,0.5992
2082.0000,94.8462,5.5722,149.9497,4.7906,0.5970
2083.0000,94.6067,5.6420,136.4617,4.7906,0.5950
2084.0000,94.1986,5.7028,141.4025,4.7906,0.5932
2085.0000,94.0735,5.7543,159.0138,4.7906,0.5910
2086.0000,93.9650,5.7967,147.5684,4.7906,0.5888
2087.0000,93.7617,5.8297,152.6616,4.7906,0.5867
2088.0000,93.5829,5.8533,143.8788,4.7906,0.5846
2089.0000,93.3505,5.8675,152.3680,4.7906,0.5825
2090.0000,93.3746,5.8724,163.1878,4.7906,0.5801
2091.0000,93.4246,5.8695,160.6444,4.7906,0.5776
2092.0000,93.4040,5.8615,153.9420,4.7906,0.5753
2093.0000,93.3164,5.8485,155.6677,4.7906,0.5731
2094.0000,93.3042,5.8308,156.0048,4.7906,0.5707
2095.0000,93.3075,5.8086,155.8892,4.7906,0.5684
2096.0000,93.2219,5.7822,149.2395,4.7906,0.5662
2097.0000,92.9858,5.7520,142.5012,4.7906,0.5642
2098.0000,92.8202,5.7185,150.0103,4.7906,0.5622
2099.0000,92.7587,5.6818,149.9381,4.7906,0.5600
2100.0000,92.7332,5.6425,146.2430,4.7906,0.5578
2101.0000,92.5089,5.6009,134.9469,4.7906,0.5559
2102.0000,92.2688,5.5576,142.0696,4.7906,0.5541
2103.0000,92.0805,5.5130,143.2996,4.7906,0.5522
2104.0000,92.1178,5.4675,146.8849,4.7906,0.5501
2105.0000,92.1199,5.4214,152.8877,4.7906,0.5480
2106.0000,92.3143,5.3751,157.4732,4.7906,0.5456
2107.0000,92.4113,5.3290,146.7868,4.7906,0.5435
2108.0000,92.5886,5.2835,162.0234,4.7906,0.5412
2109.0000,92.8808,5.2390,163.6763,4.7906,0.5387
2110.0000,93.0993,5.1957,154.1053,4.7906,0.5364
2111.0000,93.3688,5.1542,163.4603,4.7906,0.5339
2112.0000,93.6787,5.1146,161.1017,4.7906,0.5315
2113.0000,93.9937,5.0772,163.2712,4.7906,0.5290
2114.0000,94.3072,5.0424,159.6488,4.7906,0.5265
2115.0000,94.6200,5.0103,162.4214,4.7906,0.5240
2116.0000,94.9250,4.9811,161.2856,4.7906,0.5215
2117.0000,95.0208,4.9550,142.9626,4.7906,0.5193
2118.0000,95.0067,4.9321,147.7001,4.7906,0.5173
2119.0000,95.1167,4.9125,152.1630,4.7906,0.5151
2120.0000,95.2242,4.8961,149.5360,4.7906,0.5129
2121.0000,95.2480,4.8828,144.9539,4.7906,0.5108
2122.0000,95.2083,4.8726,148.5018,4.7906,0.5088
2123.0000,95.3189,4.8653,153.5403,4.7906,0.5066
2124.0000,95.3651,4.8606,142.5164,4.7906,0.5045
2125.0000,95.3901,4.8584,144.8488,4.7906,0.5025
2126.0000,95.3705,4.8584,143.3269,4.7906,0.5005
2127.0000,95.3277,4.8603,142.2117,4.7906,0.4985
2128.0000,95.2747,4.8637,143.2589,4.7906,0.4965
2129.0000,95.4380,4.8683,161.0122,4.7906,0.4942
2130.0000,95.7328,4.8737,161.3623,4.7906,0.4918
2131.0000,96.0173,4.8796,161.6330,4.7906,0.4893
2132.0000,96.1954,4.8856,152.7006,4.7906,0.4869
2133.0000,96.2542,4.8913,146.9588,4.7906,0.4847
2134.0000,96.2940,4.8962,152.9649,4.7906,0.4825
2135.0000,96.3980,4.9001,154.9710,4.7906,0.4803
2136.0000,96.5023,4.9025,149.2546,4.7906,0.4780
2137.0000,96.2652,4.9031,131.2902,4.7906,0.4762
2138.0000,95.9955,4.9015,133.0727,4.7906,0.4745
2139.0000,95.7396,4.8976,141.6656,4.7906,0.4728
2140.0000,95.7409,4.8911,150.2306,4.7906,0.4707
2141.0000,95.7781,4.8817,144.7425,4.7906,0.4686
2142.0000,95.8441,4.8693,159.0393,4.7906,0.4664
2143.0000,96.0140,4.8537,151.0353,4.7906,0.4641
2144.0000,96.1161,4.8348,155.0224,4.7906,0.4618
2145.0000,96.1781,4.8127,144.4226,4.7906,0.4597
2146.0000,96.0584,4.7873,140.2764,4.7906,0.4578
2147.0000,95.8989,4.7587,136.7623,4.7906,0.4560
2148.0000,95.7921,4.7270,138.2140,4.7906,0.4542
2149.0000,95.7150,4.6924,141.6540,4.7906,0.4523
2150.0000,95.5696,4.6552,127.3457,4.7906,0.4506
2151.0000,95.3093,4.6155,131.1362,4.7906,0.4490
2152.0000,95.1020,4.5737,132.4977,4.7906,0.4474
2153.0000,95.0314,4.5301,137.1216,4.7906,0.4456
2154.0000,95.0345,4.4849,138.0391,4.7906,0.4438
2155.0000,95.0600,4.4386,139.4568,4.7906,0.4419
2156.0000,95.1315,4.3914,143.3647,4.7906,0.4400
2157.0000,95.3697,4.3438,147.3093,4.7906,0.4379
2158.0000,95.4953,4.2960,136.7789,4.7906,0.4360
2159.0000,95.4055,4.2488,134.2795,4.7906,0.4343
2160.0000,95.4066,4.2024,133.7705,4.7906,0.4326
2161.0000,95.2767,4.1574,122.2115,4.7906,0.4311
2162.0000,95.1128,4.1143,123.9210,4.7906,0.4297
2163.0000,94.9155,4.0734,125.9619,4.7906,0.4283
2164.0000,94.8296,4.0351,119.3860,4.7906,0.4268
2165.0000,94.6779,3.9998,125.7356,4.7906,0.4255
2166.0000,94.6553,3.9677,130.5726,4.7906,0.4239
2167.0000,94.7654,3.9392,133.5703,4.7906,0.4222
2168.0000,94.9285,3.9144,136.3010,4.7906,0.4204
2169.0000,94.9873,3.8938,130.6313,4.7906,0.4188
2170.0000,94.9790,3.8774,122.1815,4.7906,0.4173
2171.0000,94.8292,3.8654,119.9653,4.7906,0.4160
2172.0000,94.7770,3.8580,130.0269,4.7906,0.4146
2173.0000,94.8919,3.8552,132.5676,4.7906,0.4129
2174.0000,94.9500,6.0000,163.8537,4.7906,0.4110
2175.0000,94.9500,6.0000,163.8537,4.7906,0.4084
2176.0000,94.9500,6.0000,163.8537,4.7906,0.4058
2177.0000,94.9500,6.0000,163.8537,4.7906,0.4033
2178.0000,94.9500,6.0000,163.8537,4.7906,0.4007
2179.0000,94.9500,6.0000,163.8537,4.7906,0.3981
2180.0000,94.9500,6.0000,163.8537,4.7906,0.3956
2181.0000,94.9500,6.0000,163.8537,4.7906,0.3930
2182.0000,94.9500,6.0000,163.8537,4.7906,0.3904
2183.0000,94.9500,6.0000,163.8537,4.7906,0.3879
2184.0000,94.9500,6.0000,163.8537,4.7906,0.3853
2185.0000,94.9500,6.0000,163.8537,4.7906,0.3827
2186.0000,94.9500,6.0000,163.8537,4.7906,0.3802
2187.0000,94.9500,6.0000,163.8537,4.7906,0.3776
2188.0000,94.9500,6.0000,163.8537,4.7906,0.3750
2189.0000,94.9500,6.0000,163.8537,4.7906,0.3725
2190.0000,94.9500,6.0000,163.8537,4.7906,0.3699
2191.0000,94.9500,6.0000,163.8537,4.7906,0.3673
2192.0000,94.9500,6.0000,163.8537,4.7906,0.3648
2193.0000,94.9500,6.0000,163.8537,4.7906,0.3622
2194.0000,94.9500,6.0000,163.8537,4.7906,0.3596
2195.0000,94.9500,6.0000,163.8537,4.7906,0.3571
2196.0000,94.9500,6.0000,163.8537,4.7906,0.3545
2197.0000,94.9500,6.0000,163.8537,4.7906,0.3519
2198.0000,94.9500,6.0000,163.8537,4.7906,0.3494
2199.0000,94.9500,6.0000,163.8537,4.7906,0.3468
2200.0000,94.9500,6.0000,163.8537,4.7906,0.3442
2201.0000,94.9500,6.0000,163.8537,4.7906,0.3417
2202.0000,94.9500,6.0000,163.8537,4.7906,0.3391
2203.0000,94.9500,6.0000,163.8537,4.7906,0.3365
2204.0000,94.9500,6.0000,163.8537,4.7906,0.3340
2205.0000,94.9500,6.0000,163.8537,4.7906,0.3314
2206.0000,94.9500,6.0000,163.8537,4.7906,0.3288
2207.0000,94.9500,6.0000,163.8537,4.7906,0.3263
2208.0000,94.9500,6.0000,163.8537,4.7906,0.3237
2209.0000,94.9500,6.0000,163.8537,4.7906,0.3211
